"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 27 20:52:00 GMT 2025","Mon Jan 27 20:52:00 GMT 2025","341","Testing user creation flow, login, create cart","","","","","Create cart",""
"passed","Mon Jan 27 20:52:09 GMT 2025","Mon Jan 27 20:52:09 GMT 2025","117","Contract Test for empty user listing","","","","","List of users",""
"passed","Mon Jan 27 20:52:14 GMT 2025","Mon Jan 27 20:52:14 GMT 2025","286","Testing user creation flow, login, email change and Check product","","","","","Create a product and verify that the product was created",""
"passed","Mon Jan 27 20:52:04 GMT 2025","Mon Jan 27 20:52:05 GMT 2025","323","Testing user creation flow, login, delete product","","","","","create a product and delete it",""
"passed","Mon Jan 27 20:51:55 GMT 2025","Mon Jan 27 20:51:55 GMT 2025","331","Testing user creation flow, login, email change","","","","","Change email",""
